taxa_query,worms_sciname,worms_aphiaid,original_aphiaid,worms_match,status,unacceptreason,rank,valid_authority,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only
Macrophthalmus serenei,Macrophthalmus (Macrophthalmus) serenei,444948,1389368,Macrophthalmus serenei,superseded combination,NA,species,"Takeda & Komai, 1991",Animalia,Arthropoda,Malacostraca,Decapoda,Macrophthalmidae,Macrophthalmus,0,0
Macrophthalmus erato,Macrophthalmus (Paramareotis) erato,444963,1376058,Macrophthalmus erato,superseded combination,NA,species,"De Man, 1887",Animalia,Arthropoda,Malacostraca,Decapoda,Macrophthalmidae,Macrophthalmus,0,0
Parapotamon spinescens,Parapotamon spinescens,443246,443246,Parapotamon spinescens,accepted,NA,species,"(Calman, 1905)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Parapotamon,1,0
Charybdis rufodactylus,Charybdis (Charybdis) rufodactylus,442861,1419838,Charybdis rufodactylus,superseded combination,NA,species,"Stephenson & Rees, 1968",Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Charybdis,0,0
Potamocarcinus,Potamocarcinus,439817,439817,Potamocarcinus,accepted,NA,genus,"H. Milne Edwards, 1853",Animalia,Arthropoda,Malacostraca,Decapoda,Pseudothelphusidae,Potamocarcinus,1,0
Longpotamon honanense,Longpotamon honanense,1061266,1061266,Longpotamon honanense,accepted,NA,species,"(Dai, YZ Song, LY He, WJ Cao, ZB Xu & WL Zhong, 1975)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Longpotamon,1,0
Niphargus brachytelson,Niphargus brachytelson,873418,873418,Niphargus brachytelson,accepted,NA,species,"S. Karaman, 1952",Animalia,Arthropoda,Malacostraca,Amphipoda,Niphargidae,Niphargus,1,0
Longpotamon teritisum,Longpotamon teritisum,1061291,1061291,Longpotamon teritisum,accepted,NA,species,"(Dai, GX Chen, SQ Zhang & H Lin, 1986)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Longpotamon,1,0
Paraplatyarthrus occidentoniscus,Paraplatyarthrus occidentoniscus,987422,987422,Paraplatyarthrus occidentoniscus,accepted,NA,species,"Javidkar & King, 2017",Animalia,Arthropoda,Malacostraca,Isopoda,Paraplatyarthridae,Paraplatyarthrus,0,1
Niphargus sphagnicolus,Niphargus sphagnicolus,546760,546760,Niphargus sphagnicolus,accepted,NA,species,"Rejic, 1956",Animalia,Arthropoda,Malacostraca,Amphipoda,Niphargidae,Niphargus,1,0
Macrophthalmus crinitus,Macrophthalmus (Mareotis) crinitus,209426,1393540,Macrophthalmus crinitus,superseded combination,NA,species,"Rathbun, 1913",Animalia,Arthropoda,Malacostraca,Decapoda,Macrophthalmidae,Macrophthalmus,0,0
Macrophthalmus milloti,Macrophthalmus (Macrophthalmus) milloti,209423,1373799,Macrophthalmus milloti,superseded combination,NA,species,"Crosnier, 1965",Animalia,Arthropoda,Malacostraca,Decapoda,Macrophthalmidae,Macrophthalmus,0,0
Macrophthalmus tomentosus,Macrophthalmus (Mareotis) tomentosus,444960,1583784,Macrophthalmus tomentosus,superseded combination,NA,species,"Eydoux & Souleyet, 1842",Animalia,Arthropoda,Malacostraca,Decapoda,Macrophthalmidae,Macrophthalmus,0,0
Neostrengeria macropa,Neostrengeria macropa,443711,443711,Neostrengeria macropa,accepted,NA,species,"(H. Milne Edwards, 1853)",Animalia,Arthropoda,Malacostraca,Decapoda,Pseudothelphusidae,Neostrengeria,1,0
Paramaja kominatoensis,Paramaja kominatoensis,454313,454313,Paramaja kominatoensis,accepted,NA,species,"Kubo, 1936",Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,Paramaja,0,0
Potamonautes isimangaliso,Potamonautes isimangaliso,1060973,1060973,Potamonautes isimangaliso,accepted,NA,species,"Peer & Gouws in Peer, Perissinotto, Gouws & Miranda, 2015",Animalia,Arthropoda,Malacostraca,Decapoda,Potamonautidae,Potamonautes,1,0
Longpotamon quadratapodum,Longpotamon denticulatum,1061272,1061325,Longpotamon quadratapodum,superseded combination,NA,species,"(H. Milne Edwards, 1853)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Longpotamon,1,NA
Caridina cantonensis,Caridina cantonensis,586158,586158,Caridina cantonensis,accepted,NA,species,"Yü, 1938",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Caridina,1,0
Kingsleya latifrons,Kingsleya latifrons,443663,443663,Kingsleya latifrons,accepted,NA,species,"(Randall, 1840)",Animalia,Arthropoda,Malacostraca,Decapoda,Pseudothelphusidae,Kingsleya,1,0
Typhlopseudothelphusa,Typhlopseudothelphusa,439827,439827,Typhlopseudothelphusa,accepted,NA,genus,"Rioja, 1952",Animalia,Arthropoda,Malacostraca,Decapoda,Pseudothelphusidae,Typhlopseudothelphusa,1,NA
Peramphithoe parmerong,Sunamphitoe parmerong,1007422,488580,Peramphithoe parmerong,superseded combination,NA,species,"(Poore & Lowry, 1997)",Animalia,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Peramphithoe,0,0
Niphargus tauricus,Niphargus tauricus,546814,546814,Niphargus tauricus,accepted,NA,species,"Birstein, 1964",Animalia,Arthropoda,Malacostraca,Amphipoda,Niphargidae,Niphargus,1,0
Niphargus dimorphus,Niphargus dimorphus,545779,545779,Niphargus dimorphus,accepted,NA,species,"Birstein, 1961",Animalia,Arthropoda,Malacostraca,Amphipoda,Niphargidae,Niphargus,1,0
Longpotamon loudiense,Longpotamon loudiense,1061281,1061281,Longpotamon loudiense,accepted,NA,species,"(Dai, 1995)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Longpotamon,1,0
Longpotamon zhangzhouense,Longpotamon zhangzhouense,1061302,1061302,Longpotamon zhangzhouense,accepted,NA,species,"(YZ Cheng, GH Lin & YS Li, 2010)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Longpotamon,1,0
Valdivia serrata,Valdivia serrata,443915,443915,Valdivia serrata,accepted,NA,species,"White, 1847",Animalia,Arthropoda,Malacostraca,Decapoda,Trichodactylidae,Valdivia,1,0
Raddaus orestrius,Raddaus orestrius,443791,443791,Raddaus orestrius,accepted,NA,species,"(Smalley, 1965)",Animalia,Arthropoda,Malacostraca,Decapoda,Pseudothelphusidae,Raddaus,1,0
Tenuilapotamon,Tenuilapotamon,439756,439756,Tenuilapotamon,accepted,NA,genus,"Dai in Dai, Y.C. Song, M.G. Li, Z.Y. Chen, P.P. Wang & Hu, 1984",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Tenuilapotamon,1,NA
Trichodactylus panoplus,Trichodactylus panoplus,443930,443930,Trichodactylus panoplus,accepted,NA,species,"(von Martens, 1869)",Animalia,Arthropoda,Malacostraca,Decapoda,Trichodactylidae,Trichodactylus,1,0
Sylviocarcinus devillei,Sylviocarcinus devillei,443908,443908,Sylviocarcinus devillei,accepted,NA,species,"H. Milne Edwards, 1853",Animalia,Arthropoda,Malacostraca,Decapoda,Trichodactylidae,Sylviocarcinus,1,0
Niphargus carniolicus,Niphargus carniolicus,873441,873441,Niphargus carniolicus,accepted,NA,species,"Sket, 1960",Animalia,Arthropoda,Malacostraca,Amphipoda,Niphargidae,Niphargus,1,0
Euastacus woiwuru,Euastacus woiwuru,885672,885672,Euastacus woiwuru,accepted,NA,species,"Morgan, 1986",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus,1,0
Philosciidae,Philosciidae,246825,246825,Philosciidae,accepted,NA,family,"Kinahan, 1857",Animalia,Arthropoda,Malacostraca,Isopoda,Philosciidae,NA,1,1
Neomysis awatschensis,Neomysis awatschensis,226278,226278,Neomysis awatschensis,accepted,NA,species,"(Brandt, 1851)",Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Neomysis,0,0
Euastacus kershawi,Euastacus kershawi,885651,885651,Euastacus kershawi,accepted,NA,species,"(G Smith, 1912)",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus,1,0
Kimberleybathynella,Kimberleybathynella,1039149,1039149,Kimberleybathynella,accepted,NA,genus,"Cho, Park & Humphreys, 2005",Animalia,Arthropoda,Malacostraca,Bathynellacea,Parabathynellidae,Kimberleybathynella,1,0
Niphargus boskovici,Niphargus boskovici,545737,545737,Niphargus boskovici,accepted,NA,species,"(S. Karaman, 1952)",Animalia,Arthropoda,Malacostraca,Amphipoda,Niphargidae,Niphargus,1,0
Niphargus slovenicus,Niphargus slovenicus,873395,873395,Niphargus slovenicus,accepted,NA,species,"S. Karaman, 1932",Animalia,Arthropoda,Malacostraca,Amphipoda,Niphargidae,Niphargus,1,0
Atopobathynella,Atopobathynella,1039114,1039114,Atopobathynella,accepted,NA,genus,"Schminke, 1973",Animalia,Arthropoda,Malacostraca,Bathynellacea,Parabathynellidae,Atopobathynella,1,0
Hexabathynella,Hexabathynella,1039132,1039132,Hexabathynella,accepted,NA,genus,"Schminke, 1972",Animalia,Arthropoda,Malacostraca,Bathynellacea,Parabathynellidae,Hexabathynella,1,0
Niphargus vadimi,Niphargus vadimi,546825,546825,Niphargus vadimi,accepted,NA,species,"Birstein, 1961",Animalia,Arthropoda,Malacostraca,Amphipoda,Niphargidae,Niphargus,1,0
Carinurella paradoxa,Carinurella paradoxa,545678,545678,Carinurella paradoxa,accepted,NA,species,"(Sket, 1964)",Animalia,Arthropoda,Malacostraca,Amphipoda,Niphargidae,Carinurella,1,0
Longpotamon xingningense,Longpotamon xingningense,1061334,1061334,Longpotamon xingningense,accepted,NA,species,"(Dai, 1997)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Longpotamon,1,0
Longpotamon wanzaiense,Longpotamon wanzaiense,1061294,1061294,Longpotamon wanzaiense,accepted,NA,species,"(Dai, XM Zhou & Peng, 1995)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Longpotamon,1,0
Galathea eulimene,Galathea eulimene,832375,832375,Galathea eulimene,accepted,NA,species,"Macpherson & Robainas-Barcia, 2015",Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,0,0
Sinopotamon yaanense,Sinopotamon yaanense,443363,443363,Sinopotamon yaanense,accepted,NA,species,"(HL Chung & Ts'ao, 1962)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Sinopotamon,1,0
Niphargus molnari,Niphargus molnari,545887,545887,Niphargus molnari,accepted,NA,species,"Méhely, 1927",Animalia,Arthropoda,Malacostraca,Amphipoda,Niphargidae,Niphargus,1,0
Niphargus polymorphus,Niphargus polymorphus,546712,546712,Niphargus polymorphus,accepted,NA,species,"Fišer, Trontelj & Sket, 2006",Animalia,Arthropoda,Malacostraca,Amphipoda,Niphargidae,Niphargus,1,0
Micruropus crassipes,Micruropus crassipes,545547,545547,Micruropus crassipes,accepted,NA,species,"Sowinsky, 1915",Animalia,Arthropoda,Malacostraca,Amphipoda,Micruropodidae,Micruropus,1,0
Molina,Molina,548204,548204,Molina,accepted,NA,genus,"Bradbury, 2000",Animalia,Arthropoda,Malacostraca,Amphipoda,Paramelitidae,Molina,1,NA
Hyalella muerta,Hyalella (Hyalella) muerta,1548914,489615,Hyalella muerta,alternate representation,NA,species,"Baldinger, Shepard & Threloff, 2000",Animalia,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,Hyalella,1,0
Maarrka,Maarrka,743930,743930,Maarrka,accepted,NA,genus,"Finston, Johnson, Eberhard, Cocking, McRae, Halse & Knott, 2011",Animalia,Arthropoda,Malacostraca,Amphipoda,Paramelitidae,Maarrka,1,0
Pilumnus aestuarii,Pilumnus spinulosus,1394457,238033,Pilumnus aestuarii,junior subjective synonym,NA,species,"Kessler, 1861",Animalia,Arthropoda,Malacostraca,Decapoda,Pilumnidae,Pilumnus,0,0
Cambarus englishi,Cambarus englishi,885174,885174,Cambarus englishi,accepted,NA,species,"Hobbs & Hall, 1972",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,1,0
Cambarus halli,Cambarus halli,885183,885183,Cambarus halli,accepted,NA,species,"Hobbs, 1968",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,1,0
Cardisoma carnifex,Cardisoma carnifex,210291,210291,Cardisoma carnifex,accepted,NA,species,"(Herbst, 1796)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinidae,Cardisoma,0,1
Cherax dispar,Cherax dispar,885722,885722,Cherax dispar,accepted,NA,species,"Riek, 1951",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Cherax,1,0
Discoplax magna,Tuerkayana magnum,1329351,881889,Discoplax magna,superseded combination,NA,species,"(PKL Ng & HT Shih, 2014)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinidae,Discoplax,0,1
Euastacus urospinosus,Euastacus urospinosus,885670,885670,Euastacus urospinosus,accepted,NA,species,"(Riek, 1956)",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus,1,0
Geothelphusa dehaani,Geothelphusa dehaani,443051,443051,Geothelphusa dehaani,accepted,NA,species,"(White, 1847)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Parapenaeopsis cornuta,Kishinouyepenaeopsis cornuta,584973,210406,Parapenaeopsis cornuta,superseded combination,NA,species,"(Kishinouye, 1900)",Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Parapenaeopsis,0,0
Perisesarma bidens,Parasesarma bidens,1061901,241299,Perisesarma bidens,superseded combination,NA,species,"(De Haan, 1835)",Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Perisesarma,0,0
Procambarus llamasi,Procambarus llamasi,885453,885453,Procambarus llamasi,accepted,NA,species,"Villalobos F., 1954",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Procambarus,1,0
Procambarus enoplosternum,Procambarus enoplosternum,885415,885415,Procambarus enoplosternum,accepted,NA,species,"Hobbs, 1947",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Procambarus,1,0
Procambarus vazquezae,Procambarus vazquezae,885519,885519,Procambarus vazquezae,accepted,NA,species,"Villalobos F., 1954",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Procambarus,1,0
Gammarus lichuanensis,Gammarus lichuanensis,490245,490245,Gammarus lichuanensis,accepted,NA,species,"Hou & Li, 2002",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus translucidus,Gammarus translucidus,490347,490347,Gammarus translucidus,accepted,NA,species,"Hou, Li & Li, 2004",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Orchestia stephenseni,Speziorchestia stephenseni,1328409,103215,Orchestia stephenseni,unaccepted,s,species,"(Cecchini, 1928)",Animalia,Arthropoda,Malacostraca,Amphipoda,Talitridae,Orchestia,0,0
Gammarus sinuolatus,Gammarus sinuolatus,490320,490320,Gammarus sinuolatus,accepted,NA,species,"Hou & Li, 2004",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus sichuanensis,Gammarus sichuanensis,490319,490319,Gammarus sichuanensis,accepted,NA,species,"Hou, Li & Zheng, 2002",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus martensi,Gammarus martensi,490257,490257,Gammarus martensi,accepted,NA,species,"Hou & Li, 2004",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus gregoryi,Gammarus gregoryi,490217,490217,Gammarus gregoryi,accepted,NA,species,"Tattersall, 1924",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus gageoensis,Gammarus gageoensis,876265,876265,Gammarus gageoensis,accepted,NA,species,"Kim, Lee & Min, 2010",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Austrochiltonia australis,Austrochiltonia australis,431276,431276,Austrochiltonia australis,accepted,NA,species,"(Sayce, 1901)",Animalia,Arthropoda,Malacostraca,Amphipoda,Chiltoniidae,Austrochiltonia,1,0
Gammarus electrus,Gammarus electrus,490203,490203,Gammarus electrus,accepted,NA,species,"Hou & Li, 2003",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus abstrusus,Gammarus abstrusus,490146,490146,Gammarus abstrusus,accepted,NA,species,"Hou, Platvoet & Li, 2006",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus comosus,Gammarus comosus,490189,490189,Gammarus comosus,accepted,NA,species,"Hou, Li & Gao, 2005",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus bousfieldi,Gammarus bousfieldi,490172,490172,Gammarus bousfieldi,accepted,NA,species,"Cole & Minckley, 1961",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Fontogammarus dalmatinus,Gammarus dalmatinus,987442,872838,Fontogammarus dalmatinus,unaccepted,NA,species,"(S. Karaman, 1931)",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Fontogammarus,1,0
Echinogammarus thoni,Echinogammarus thoni,490134,490134,Echinogammarus thoni,accepted,NA,species,"(Schäferna, 1923)",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Echinogammarus,1,0
Turcogammarus spandli,Turcogammarus spandli,550266,550266,Turcogammarus spandli,accepted,NA,species,"(S. Karaman, 1931)",Animalia,Arthropoda,Malacostraca,Amphipoda,Pontogammaridae,Turcogammarus,1,0
Laurogammarus scutarensis,Laurogammarus scutarensis,734465,734465,Laurogammarus scutarensis,accepted,NA,species,"(Schäferna, 1923)",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Laurogammarus,1,0
Echinogammarus acarinatus,Echinogammarus acarinatus,489983,489983,Echinogammarus acarinatus,accepted,NA,species,"(S. Karaman, 1931)",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Echinogammarus,1,0
Echinogammarus simoni,Echinogammarus simoni,490127,490127,Echinogammarus simoni,accepted,NA,species,"(Chevreux, 1894)",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Echinogammarus,1,0
Jugogammarus kusceri,Jugogammarus kusceri,490366,490366,Jugogammarus kusceri,accepted,NA,species,"(S. Karaman, 1931)",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Jugogammarus,1,0
Turcogammarus aralensis,Turcogammarus aralensis,550265,550265,Turcogammarus aralensis,accepted,NA,species,"(Uljanin, 1875)",Animalia,Arthropoda,Malacostraca,Amphipoda,Pontogammaridae,Turcogammarus,1,0
Paraniphargoides motasi,Paraniphargoides motasi,550243,550243,Paraniphargoides motasi,accepted,NA,species,"(Carausu, 1943)",Animalia,Arthropoda,Malacostraca,Amphipoda,Pontogammaridae,Paraniphargoides,1,0
Obesogammarus acuminatus,Obesogammarus acuminatus,550238,550238,Obesogammarus acuminatus,accepted,NA,species,"Stock, Mirzajani, Vonk, Naderi & Kiabi, 1998",Animalia,Arthropoda,Malacostraca,Amphipoda,Pontogammaridae,Obesogammarus,1,0
Niphargogammarus aequimanus,Niphargogammarus aequimanus,550229,550229,Niphargogammarus aequimanus,accepted,NA,species,"(G.O. Sars, 1895)",Animalia,Arthropoda,Malacostraca,Amphipoda,Pontogammaridae,Niphargogammarus,1,0
Echinogammarus tibaldii,Echinogammarus tibaldii,490137,490137,Echinogammarus tibaldii,accepted,NA,species,"Pinkster & Stock, 1970",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Echinogammarus,1,0
Echinogammarus longisetosus,Echinogammarus longisetosus,490108,490108,Echinogammarus longisetosus,accepted,NA,species,"Pinkster, 1973",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Echinogammarus,1,0
Sarothrogammarus,Sarothrogammarus,489943,489943,Sarothrogammarus,accepted,NA,genus,"Martynov, 1935",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Sarothrogammarus,1,0
Gammarus incoercitus,Gammarus incoercitus,851480,851480,Gammarus incoercitus,accepted,NA,species,"Hou, Li & Li, 2014",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus clarus,Gammarus clarus,876092,876092,Gammarus clarus,accepted,NA,species,"Hou & Li, 2010",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus monticellus,Gammarus monticellus,851482,851482,Gammarus monticellus,accepted,NA,species,"Hou, Li & Li, 2014",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus komareki,Gammarus komareki,478931,478931,Gammarus komareki,accepted,NA,species,"Schäferna, 1923",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus montanus,Gammarus montanus,490264,490264,Gammarus montanus,accepted,NA,species,"Hou, Li & Platvoet, 2004",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Macrohectopus branickii,Macrohectopus branickii,531153,531153,Macrohectopus branickii,accepted,NA,species,"(Dybowsky, 1874)",Animalia,Arthropoda,Malacostraca,Amphipoda,Macrohectopidae,Macrohectopus,1,NA
Cornugammarus maximus,Cornugammarus maximus,488028,488028,Cornugammarus maximus,accepted,NA,species,"(Garjajeff, 1901)",Animalia,Arthropoda,Malacostraca,Amphipoda,Acanthogammaridae,Cornugammarus,1,0
Platorchestia monodi,Insularorchestia monodi,1565175,557047,Platorchestia monodi,superseded combination,NA,species,"(Mateus, Mateus & Afonso, 1986)",Animalia,Arthropoda,Malacostraca,Amphipoda,Talitridae,Platorchestia,0,0
Babr baikali,Babr baikali,547930,547930,Babr baikali,accepted,NA,species,"(Stebbing, 1899)",Animalia,Arthropoda,Malacostraca,Amphipoda,Pallaseidae,Babr,1,0
Platorchestia paludosus,Morinoia paludosus,1328346,743766,Platorchestia paludosus,unaccepted,NA,species,"(Cheng, Nakazono & Chan, 2011)",Animalia,Arthropoda,Malacostraca,Amphipoda,Talitridae,Platorchestia,0,0
Parorchestia,Parorchestia,205238,205238,Parorchestia,accepted,NA,genus,"Stebbing, 1899",Animalia,Arthropoda,Malacostraca,Amphipoda,Makawidae,Parorchestia,0,1
Bogidiella indica,Orientogidiella indica,1363992,410528,Bogidiella indica,superseded combination,NA,species,"(Holsinger, Ranga Reddy & Messouli, 2006)",Animalia,Arthropoda,Malacostraca,Amphipoda,Bogidiellidae,Bogidiella,1,0
Gammaracanthus lacustris,Gammaracanthus lacustris,489922,489922,Gammaracanthus lacustris,accepted,NA,species,"Sars, 1867",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaracanthidae,Gammaracanthus,1,0
Comatogammarus ferghanensis,Comatogammarus ferghanensis,1382943,1382943,Comatogammarus ferghanensis,accepted,NA,species,"(Martynov & Behning, 1948)",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Comatogammarus,1,0
Barnardiorum,Barnardiorum,1465619,1465619,Barnardiorum,accepted,NA,genus,"Iwan & Löbl, 2007",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Barnardiorum,1,0
Barnardiorum shadini,Barnardiorum shadini,1465708,1465708,Barnardiorum shadini,accepted,NA,species,"(Birstein, 1948)",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Barnardiorum,1,0
Gammarus wautieri,Gammarus wautieri,490357,490357,Gammarus wautieri,accepted,NA,species,"A. L. Roux, 1967",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus varsoviensis,Gammarus varsoviensis,490354,490354,Gammarus varsoviensis,accepted,NA,species,"Jazdzewski, 1975",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus uludagi,Gammarus uludagi,478933,478933,Gammarus uludagi,accepted,NA,species,"G.S. Karaman, 1975",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus takesensis,Gammarus takesensis,490342,490342,Gammarus takesensis,accepted,NA,species,"Hou, Li & Platvoet, 2004",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus stankokaramani,Gammarus stankokaramani,490335,490335,Gammarus stankokaramani,accepted,NA,species,"G. Karaman, 1976",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus balcanicus,Gammarus balcanicus,478927,478927,Gammarus balcanicus,accepted,NA,species,"Schäferna, 1923",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus solidus,Gammarus solidus,490327,490327,Gammarus solidus,accepted,NA,species,"G. Karaman, 1977",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus rambouseki,Gammarus rambouseki,478922,478922,Gammarus rambouseki,accepted,NA,species,"S. Karaman, 1931",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus pseudosyriacus,Gammarus pseudosyriacus,490304,490304,Gammarus pseudosyriacus,accepted,NA,species,"Karaman & Pinkster, 1977",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus parechiniformis,Gammarus parechiniformis,490284,490284,Gammarus parechiniformis,accepted,NA,species,"G. Karaman, 1977",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus ochridensis,Gammarus ochridensis,490273,490273,Gammarus ochridensis,accepted,NA,species,"(Schäferna, 1926)",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus leopoliensis,Gammarus leopoliensis,490244,490244,Gammarus leopoliensis,accepted,NA,species,"Jazdzewski & Konopacka, 1989",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus kischineffensis,Gammarus kischineffensis,490235,490235,Gammarus kischineffensis,accepted,NA,species,"Schellenberg, 1937",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus kesslerianus,Gammarus kesslerianus,490234,490234,Gammarus kesslerianus,accepted,NA,species,"Martynov, 1931",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus italicus,Gammarus italicus,490226,490226,Gammarus italicus,accepted,NA,species,"Goedmakers & Pinkster, 1977",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus halilicae,Gammarus halilicae,490218,490218,Gammarus halilicae,accepted,NA,species,"G. Karaman, 1969",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus decorosus,Gammarus decorosus,490196,490196,Gammarus decorosus,accepted,NA,species,"Meng, Hou & Li, 2003",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus bosniacus,Gammarus bosniacus,490171,490171,Gammarus bosniacus,accepted,NA,species,"Schäferna, 1923",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus albimanus,Gammarus albimanus,490153,490153,Gammarus albimanus,accepted,NA,species,"G. Karaman, 1968",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Amurocrangonyx arsenjevi,Amurocrangonyx arsenjevi,431452,431452,Amurocrangonyx arsenjevi,accepted,NA,species,"(Derzhavin, 1927)",Animalia,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,Amurocrangonyx,1,0
Synurella donensis,Synurella donensis,508171,508171,Synurella donensis,accepted,NA,species,"(Martynov, 1919)",Animalia,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,Synurella,1,0
